GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..,  use air resistance
5.008329, 0.030930, 0, 4, 17.000000, 13.790679, -0.000000, 0.081031, 0.000000, -68.812378, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
5.008329, 0.030930, 6, 1, 18.794453, -31.114336, 0.259160, -11.216232, -0.233356, 0.005982, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
5.008329, 0.030930, 0, 1, 6.063979, 2.686195, -1.404286, -2.406235, 0.052533, -49.021347, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.010861, 0.031891, 0, 1, 5.000000, 2.029706, -0.000000, -0.477318, 0.000000, -68.731575, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.010861, 0.031891, 0, 4, 17.000000, 13.812192, -0.000000, 0.485270, -0.000003, 0.000000, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.010861, 0.031891, 6, 1, 18.964064, -42.356792, 0.106363, -11.212675, -0.095846, 0.001828, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.010861, 0.031891, 0, 1, 6.162610, 1.884564, -0.364884, 1.169179, 0.010280, -49.141762, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.006870, 0.031673, 0, 1, 5.000000, 2.034027, -0.000000, -0.244213, 0.000000, -68.741394, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.006870, 0.031673, 0, 4, 17.000000, 13.774913, -0.000000, -0.730648, 0.000000, -68.653893, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.006870, 0.031673, 6, 1, 19.033430, -53.524109, 0.043927, -11.211710, -0.039573, 0.000449, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.006870, 0.031673, 0, 1, 6.086022, 1.701452, 0.048641, -0.219015, -0.000080, -49.100151, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.029964, 0.031171, 0, 1, 5.000000, 2.071696, -0.000000, 0.543834, -0.000003, 0.000000, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.029964, 0.031171, 0, 4, 17.000000, 13.789040, -0.000000, -0.331643, 0.000000, -68.739677, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.029964, 0.031171, 6, 1, 19.062578, -64.994614, 0.017718, -11.211481, -0.015955, 0.000094, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.029964, 0.031171, 0, 1, 6.086182, 1.660447, -0.001696, -0.962343, 0.000022, -49.091587, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
9.029189, 0.031734, 0, 1, 5.000000, 2.044920, -0.000000, 0.385882, -0.000003, 0.000000, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
9.029189, 0.031734, 0, 4, 17.000000, 13.791087, -0.000000, -0.470557, 0.000000, -68.727661, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
9.029189, 0.031734, 6, 1, 19.074158, -76.197365, 0.007297, -11.211433, -0.006575, 0.000018, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
9.029189, 0.031734, 0, 1, 6.086280, 1.719884, -0.000030, 0.761018, -0.000004, 0.000000, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
