GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..,  use air resistance
9.013610, 0.025171, 0, 1, -35.038979, -229.138840, -3.009465, -46.412167, 2.732600, -7.182064, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
10.010139, 0.022000, 0, 1, 5.000000, 2.023278, -0.000000, -0.498221, 0.000000, -68.715103, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
10.010139, 0.022000, 0, 4, 17.000000, 13.794711, -0.000000, -0.030549, 0.000000, -68.756805, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
10.010139, 0.022000, 0, 1, -37.774628, -276.033508, -2.505808, -47.602352, 2.334965, -4.944462, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
11.007303, 0.025257, 0, 1, 5.000000, 2.031840, -0.000000, 0.094574, 0.000000, -68.776703, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
11.007303, 0.025257, 0, 4, 17.000000, 13.785971, -0.000000, -0.239830, 0.000000, -68.740028, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
11.007303, 0.025257, 0, 1, -40.048943, -323.943848, -2.077862, -48.419796, 1.971925, -3.384193, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
12.014993, 0.021920, 0, 1, 5.000000, 2.008827, -0.000000, -0.562764, 0.000000, -68.702232, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
12.014993, 0.021920, 0, 4, 17.000000, 13.782525, -0.000000, -0.298426, 0.000000, -68.736618, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
12.014993, 0.021920, 0, 1, -41.950161, -373.043945, -1.714829, -48.981812, 1.646085, -2.288368, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
13.009552, 0.023443, 0, 1, 5.000000, 2.037714, -0.000000, 0.428482, -0.000003, 0.000000, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
13.009552, 0.023443, 0, 4, 17.000000, 13.771383, -0.000000, -0.183888, 0.000000, -68.741043, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
13.009552, 0.023443, 0, 1, -43.499073, -421.962494, -1.416125, -49.357567, 1.370589, -1.552330, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
14.022061, 0.024561, 0, 1, 5.000000, 2.033643, -0.000000, -0.125543, 0.000000, -68.744179, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
14.022061, 0.024561, 0, 4, 17.000000, 13.774997, -0.000000, 0.042563, 0.000000, -68.779335, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
14.022061, 0.024561, 0, 1, -44.798191, -472.079803, -1.163922, -49.615738, 1.132868, -1.042774, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
15.000935, 0.022741, 0, 1, 5.000000, 2.028179, -0.000000, -0.155570, 0.000000, -68.741432, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
15.000935, 0.022741, 0, 4, 17.000000, 13.777171, -0.000000, -0.157090, 0.000000, -68.742142, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
15.000935, 0.022741, 0, 1, -45.833290, -520.736938, -0.962089, -49.784210, 0.939403, -0.707802, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
