GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..
1.315481, 0.022043, 2, 1, 3.853436, 3.572927, 0.107803, 2.057792, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.335341, 0.019860, 2, 1, 3.855813, 3.613515, 0.107803, 1.841330, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.354357, 0.019016, 2, 1, 3.857954, 3.646210, 0.107803, 1.646305, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.373295, 0.018938, 2, 1, 3.860003, 3.673965, 0.107803, 1.459568, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.396323, 0.023028, 2, 1, 3.862045, 3.698085, 0.107803, 1.273597, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.413105, 0.016782, 2, 1, 3.864527, 3.722206, 0.107803, 1.047462, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.434023, 0.020918, 2, 1, 3.866337, 3.737019, 0.107803, 0.882662, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.453321, 0.019298, 2, 1, 3.868592, 3.751185, 0.107803, 0.677248, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.471796, 0.018475, 2, 1, 3.870672, 3.760598, 0.107803, 0.487741, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.488857, 0.017061, 2, 1, 3.872664, 3.766257, 0.107803, 0.306317, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.509702, 0.020845, 2, 1, 3.874503, 3.768625, 0.107803, 0.138778, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.528607, 0.018905, 2, 1, 3.876750, 3.767251, 0.107803, -0.065920, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.545976, 0.017369, 2, 1, 3.878788, 3.762495, 0.107803, -0.251567, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.564500, 0.018524, 2, 1, 3.880661, 3.755163, 0.107803, -0.422131, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.583611, 0.019111, 2, 1, 3.882658, 3.743973, 0.107803, -0.604037, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.601909, 0.018298, 2, 1, 3.884718, 3.728843, 0.107803, -0.791707, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.618779, 0.016870, 2, 1, 3.886690, 3.711069, 0.107803, -0.971393, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.638663, 0.019884, 2, 1, 3.888509, 3.691886, 0.107803, -1.137056, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.655343, 0.016680, 2, 1, 3.890653, 3.665395, 0.107803, -1.332317, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.673880, 0.018537, 2, 1, 3.892451, 3.640439, 0.107803, -1.496115, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.690560, 0.016680, 2, 1, 3.894449, 3.609331, 0.107803, -1.678148, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.711121, 0.020561, 2, 1, 3.896247, 3.578608, 0.107803, -1.841946, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.727971, 0.016850, 2, 1, 3.898464, 3.536584, 0.107803, -2.043855, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.744793, 0.016822, 2, 1, 3.900280, 3.499357, 0.107803, -2.209322, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.767248, 0.022455, 2, 1, 3.902094, 3.459413, 0.107803, -2.374514, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.784125, 0.016877, 2, 1, 3.904515, 3.401142, 0.107803, -2.595022, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.801065, 0.016940, 2, 1, 3.906334, 3.354548, 0.107803, -2.760754, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.820400, 0.019335, 2, 1, 3.908160, 3.304963, 0.107803, -2.927105, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.837131, 0.016731, 2, 1, 3.910244, 3.244697, -0.030801, 0.890564, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.855070, 0.017939, 2, 1, 3.907349, 3.258222, -0.173087, 0.808415, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.874475, 0.019405, 2, 1, 3.904244, 3.269564, -0.173087, 0.632254, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.893459, 0.018984, 2, 1, 3.900885, 3.278135, -0.173087, 0.441697, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.914184, 0.020725, 2, 1, 3.897599, 3.282981, -0.173087, 0.255274, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.933312, 0.019128, 2, 1, 3.894012, 3.284054, -0.173087, 0.051754, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.954151, 0.020839, 2, 1, 3.890701, 3.281451, -0.173087, -0.136083, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.975464, 0.021313, 2, 1, 3.887094, 3.274351, -0.173087, -0.340722, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.992300, 0.016836, 2, 1, 3.883405, 3.262628, -0.173087, -0.550015, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.015351, 0.023051, 2, 1, 3.880491, 3.250585, -0.173087, -0.715345, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.034397, 0.019046, 2, 1, 3.876501, 3.228877, 0.049454, 0.269059, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.055721, 0.021324, 2, 1, 3.874357, 3.232221, -0.112521, 0.175543, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.074215, 0.018494, 2, 1, 3.871958, 3.231499, -0.112521, -0.033859, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.091674, 0.017459, 2, 1, 3.869877, 3.227514, -0.112521, -0.215470, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.112715, 0.021041, 2, 1, 3.867913, 3.220759, -0.112521, -0.386917, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.132141, 0.019426, 2, 1, 3.865545, 3.208270, 0.032149, 0.169583, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.153404, 0.021263, 2, 1, 3.862960, 3.209712, -0.133057, 0.074201, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.171938, 0.018534, 2, 1, 3.860131, 3.206850, 0.038016, 0.038458, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.189893, 0.017955, 2, 1, 3.857914, 3.205876, 0.034172, 0.015013, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.210157, 0.020264, 2, 1, 3.855786, 3.204562, 0.033864, 0.020899, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.231403, 0.021246, 2, 1, 3.852980, 3.202970, 0.039562, 0.022456, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.251721, 0.020318, 2, 1, 3.849982, 3.201230, 0.040320, 0.023389, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.268524, 0.016803, 2, 1, 3.847291, 3.199679, 0.037849, 0.021821, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.288930, 0.020406, 2, 1, 3.845525, 3.198659, 0.030014, 0.017338, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.306449, 0.017519, 2, 1, 3.842597, 3.196968, 0.041007, 0.023673, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.327604, 0.021155, 2, 1, 3.840705, 3.195876, 0.030852, 0.017813, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.345998, 0.018394, 2, 1, 3.837552, 3.194055, 0.042588, 0.024588, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.366187, 0.020189, 2, 1, 3.835458, 3.192846, 0.032526, 0.018779, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.386185, 0.019998, 2, 1, 3.832648, 3.191224, 0.039762, 0.022957, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.404802, 0.018617, 2, 1, 3.830042, 3.189720, 0.037231, 0.021495, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.424494, 0.019692, 2, 1, 3.827787, 3.188418, 0.034599, 0.019975, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.442509, 0.018015, 2, 1, 3.825171, 3.186908, 0.037963, 0.021918, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.459291, 0.016782, 2, 1, 3.823095, 3.185709, 0.032927, 0.019010, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.477593, 0.018302, 2, 1, 3.821252, 3.184645, 0.031370, 0.018111, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.496115, 0.018522, 2, 1, 3.818978, 3.183332, 0.035508, 0.020500, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.518009, 0.021894, 2, 1, 3.816718, 3.182027, 0.034860, 0.020126, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.539404, 0.021395, 2, 1, 3.813405, 3.180115, 0.043238, 0.024964, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.558390, 0.018986, 2, 1, 3.810437, 3.178401, 0.039632, 0.022882, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.577744, 0.019354, 2, 1, 3.808124, 3.177066, 0.034809, 0.020097, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.600201, 0.022457, 2, 1, 3.805612, 3.175615, 0.037081, 0.021409, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.618897, 0.018696, 2, 1, 3.802156, 3.173620, 0.043972, 0.025387, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.639053, 0.020156, 2, 1, 3.800005, 3.172378, 0.032865, 0.018974, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.655886, 0.016833, 2, 1, 3.797213, 3.170766, 0.039586, 0.022855, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.677001, 0.021115, 2, 1, 3.795469, 3.169759, 0.029591, 0.017084, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.696868, 0.019867, 2, 1, 3.792302, 3.167931, 0.042851, 0.024740, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.717800, 0.020932, 2, 1, 3.789797, 3.166484, 0.036030, 0.020802, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.737150, 0.019350, 2, 1, 3.786825, 3.164768, 0.040567, 0.023421, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.756465, 0.019315, 2, 1, 3.784426, 3.163383, 0.035427, 0.020454, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.775200, 0.018735, 2, 1, 3.781938, 3.161947, 0.036810, 0.021252, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.795206, 0.020006, 2, 1, 3.779642, 3.160621, 0.035005, 0.020210, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.814397, 0.019191, 2, 1, 3.776939, 3.159060, 0.038609, 0.022291, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.835163, 0.020766, 2, 1, 3.774548, 3.157680, 0.035599, 0.020553, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.852256, 0.017093, 2, 1, 3.771620, 3.155989, 0.040286, 0.023259, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.870553, 0.018298, 2, 1, 3.769824, 3.154953, 0.030023, 0.017334, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.888633, 0.018079, 2, 1, 3.767525, 3.153626, 0.035883, 0.020717, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.907148, 0.018515, 2, 1, 3.765394, 3.152395, 0.033676, 0.019443, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.926863, 0.019715, 2, 1, 3.763103, 3.151072, 0.035366, 0.020419, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.946686, 0.019823, 2, 1, 3.760494, 3.149566, 0.037799, 0.021823, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.967419, 0.020733, 2, 1, 3.757902, 3.148070, 0.037367, 0.021574, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
2.987889, 0.020470, 2, 1, 3.755021, 3.146406, 0.039701, 0.022922, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.006069, 0.018180, 2, 1, 3.752270, 3.144818, 0.038395, 0.022167, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.024682, 0.018613, 2, 1, 3.750157, 3.143599, 0.033204, 0.019170, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.044517, 0.019835, 2, 1, 3.747829, 3.142254, 0.035739, 0.020634, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.063460, 0.018943, 2, 1, 3.745192, 3.140732, 0.037984, 0.021930, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.080599, 0.017139, 2, 1, 3.742860, 3.139385, 0.035175, 0.020309, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.099677, 0.019078, 2, 1, 3.740964, 3.138291, 0.031595, 0.018241, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.118626, 0.018949, 2, 1, 3.738472, 3.136852, 0.037329, 0.021552, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.139146, 0.020520, 2, 1, 3.736125, 3.135498, 0.035377, 0.020425, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.158559, 0.019413, 2, 1, 3.733270, 3.133849, 0.039752, 0.022951, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.177293, 0.018734, 2, 1, 3.730837, 3.132444, 0.035812, 0.020676, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.197199, 0.019906, 2, 1, 3.728523, 3.131109, 0.035288, 0.020374, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.215413, 0.018214, 2, 1, 3.725856, 3.129569, 0.038286, 0.022104, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
