GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..
1.054336,0.019252,2,1,3.964916,4.619555,-1.000000,-10.164525,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.073490,0.019154,2,1,3.945664,4.420228,-1.000000,-10.353580,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.094351,0.020861,2,1,3.926510,4.218313,-1.000000,-10.541672,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.113809,0.019458,2,1,3.905649,3.994129,-1.000000,-10.746527,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.133013,0.019204,2,1,3.886191,3.781306,-1.000000,-10.937604,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.152563,0.019550,2,1,3.866987,3.567638,-1.000000,-11.126187,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.173394,0.020831,2,1,3.847437,3.346368,0.285714,3.233762,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.191545,0.018151,2,1,3.849698,3.411600,0.108560,3.131482,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.212210,0.020665,2,1,3.851669,3.465204,0.108560,2.953239,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.237838,0.025628,2,1,3.853912,3.522039,0.108560,2.750309,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.256747,0.018909,2,1,3.856694,3.586075,0.108560,2.498642,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.279188,0.022441,2,1,3.858747,3.629810,0.108560,2.312956,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.297406,0.018218,2,1,3.861183,3.676770,0.108560,2.092585,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.317048,0.019642,2,1,3.863161,3.711633,0.108560,1.913684,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.336569,0.019521,2,1,3.865293,3.745433,0.108560,1.720800,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.356261,0.019692,2,1,3.867413,3.775283,0.108560,1.529104,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.377496,0.021235,2,1,3.869550,3.801586,0.108560,1.335728,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.396947,0.019451,2,1,3.871855,3.825522,0.108560,1.127201,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.416333,0.019386,2,1,3.873967,3.843732,0.108560,0.936192,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.436068,0.019735,2,1,3.876072,3.858190,0.108560,0.745821,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.455621,0.019553,2,1,3.878214,3.869085,0.108560,0.552024,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.475745,0.020124,2,1,3.880337,3.876124,0.108560,0.360013,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.496730,0.020985,2,1,3.882521,3.879392,0.108560,0.162395,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.516891,0.020161,2,1,3.884799,3.878475,0.108560,-0.043677,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.536445,0.019554,2,1,3.886988,3.873603,0.108560,-0.241658,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.556102,0.019657,2,1,3.889111,3.865123,0.108560,-0.433679,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.577815,0.021713,2,1,3.891245,3.852804,0.108560,-0.626710,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.597991,0.020176,2,1,3.893602,3.834567,0.108560,-0.839932,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.617397,0.019406,2,1,3.895792,3.813623,0.108560,-1.038060,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.637121,0.019724,2,1,3.897899,3.789780,0.108560,-1.228627,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.657187,0.020066,2,1,3.900040,3.761726,0.108560,-1.422317,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.678589,0.021402,2,1,3.902219,3.729232,0.108560,-1.619365,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.698343,0.019754,2,1,3.904542,3.690076,0.108560,-1.829533,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.718269,0.019926,2,1,3.906687,3.650104,0.108560,-2.023517,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.738077,0.019808,2,1,3.908850,3.605884,0.108560,-2.219190,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.758455,0.020378,2,1,3.911000,3.558074,0.108560,-2.413705,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.780196,0.021741,2,1,3.913213,3.504809,0.108560,-2.613816,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.799962,0.019766,2,1,3.915573,3.443341,0.108560,-2.827313,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.819646,0.019684,2,1,3.917718,3.383620,0.108560,-3.021415,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.839497,0.019851,2,1,3.919855,3.320341,0.108560,-3.214712,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.859801,0.020304,2,1,3.922010,3.252656,-0.031017,0.974185,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.881198,0.021397,2,1,3.917875,3.270412,-0.203690,0.874493,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.900779,0.019581,2,1,3.913517,3.284628,-0.203690,0.664374,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.921606,0.020827,2,1,3.909528,3.293872,-0.203690,0.472089,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.942074,0.020468,2,1,3.905286,3.299444,-0.203690,0.267568,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.962996,0.020922,2,1,3.901117,3.300807,-0.203690,0.066572,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.983087,0.020091,2,1,3.896855,3.297901,-0.203690,-0.138882,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.003374,0.020287,2,1,3.892763,3.291147,-0.203690,-0.336176,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.023323,0.019949,2,1,3.888631,3.280285,-0.203690,-0.535394,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.044910,0.021587,2,1,3.884567,3.265697,-0.203690,-0.731293,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.064724,0.019814,2,1,3.880170,3.245334,-0.203690,-0.943278,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.084474,0.019750,2,1,3.876134,3.222789,0.058197,0.325100,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.103986,0.019512,2,1,3.873966,3.227294,-0.109764,0.228128,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.123974,0.019988,2,1,3.871825,3.228007,-0.109764,0.036520,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.146447,0.022473,2,1,3.869631,3.224814,-0.109764,-0.159762,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.166491,0.020044,2,1,3.867164,3.216264,0.031361,0.108699,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.186891,0.020400,2,1,3.864376,3.216470,-0.139100,0.010283,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.206465,0.019574,2,1,3.861538,3.212593,-0.139100,-0.190045,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.226529,0.020064,2,1,3.858815,3.205111,0.039743,0.109218,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.247971,0.021442,2,1,3.856189,3.205326,0.037397,-0.003058,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.268135,0.020164,2,1,3.853081,3.203003,0.041415,0.030954,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.288083,0.019948,2,1,3.850459,3.201631,0.037162,0.019443,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.307447,0.019364,2,1,3.847816,3.200065,0.037852,0.022429,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.328933,0.021486,2,1,3.845360,3.198658,0.036236,0.020757,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.348290,0.019357,2,1,3.842212,3.196837,0.041854,0.024211,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.367957,0.019667,2,1,3.839836,3.195466,0.035076,0.020238,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.387584,0.019627,2,1,3.837237,3.193965,0.037766,0.021808,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.407496,0.019912,2,1,3.834702,3.192502,0.036900,0.021303,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.428362,0.020866,2,1,3.832065,3.190979,0.037840,0.021847,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.448038,0.019676,2,1,3.829151,3.189297,0.039889,0.023030,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.468112,0.020074,2,1,3.826644,3.187850,0.036412,0.021023,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.487744,0.019632,2,1,3.823948,3.186293,0.038373,0.022154,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.508449,0.020705,2,1,3.821424,3.184836,0.036739,0.021211,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.528495,0.020046,2,1,3.818538,3.183170,0.039813,0.022986,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.548295,0.019800,2,1,3.815919,3.181658,0.037333,0.021554,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.567904,0.019609,2,1,3.813324,3.180159,0.037444,0.021618,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
2.676533,0.108629,2,1,3.810788,3.178695,0.036948,0.021332,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
